Model,Main_beta,Main_p,Sens_beta,Sens_p
Flight time (min),-2.596,p < 1×10⁻³⁰⁰,-2.6795,p < 1×10⁻³⁰⁰
Fuel (kg),-27.7119,p = 1×10⁻²⁹¹,-20.7243,p = 1×10⁻¹⁷⁴
CO2 (kg),-87.5697,p = 1×10⁻²⁹¹,-65.4887,p = 1×10⁻¹⁷⁴
