Variable,Coefficient,Std. Error,t-stat,p-value
Intercept,38.01,0.033,1165.46,p < 1×10⁻³⁰⁰
A321,-1.02,0.046,-22.41,p = 1×10⁻¹¹¹
A319,-1.69,0.032,-52.77,p < 1×10⁻³⁰⁰
B737,0.344,0.04,8.64,p = 1×10⁻¹⁸
B738,0.988,0.03,32.56,p = 1×10⁻²³²
PBN index,-2.596,0.034,-76.3,p < 1×10⁻³⁰⁰
Route distance (NM),0.137,0.0,2878.88,p < 1×10⁻³⁰⁰
